invader;code;artist;address;invaders.geo;lat;lon
Space Invader PA_0157;PA_0157; PA; 10 rue Clovis, Paris;10 Rue Clovis, 75005 Paris;48.8463246;2.3489241
Space Invader PA_0158;PA_0158; PA; 7 rue Debelleyme., Paris;7 Rue Debelleyme, 75003 Paris;48.86068;2.3637
Space Invader PA_0159;PA_0159; PA; 69 rue d'Hauteville, 75009; 69 rue d'Hauteville, 75009; 48.876; 2.351
Space Invader PA_0160;PA_0160; PA; 16 rue André Barsacq, Paris;16 Rue André Barsacq, 75018 Paris;48.88537;2.34071
Space Invader PA_0161;PA_0161; PA; 17 rue Yvonne Le Tac, Paris;17 Rue Yvonne le Tac, 75018 Paris;48.88416;2.33955
Space Invader PA_0162;PA_0162; PA; 8 quai de la Seine, Paris;8 Quai de la Seine, 75019 Paris;48.88487;2.37108
Space Invader PA_0165;PA_0165; PA; 5 rue Cortot, Paris;5 Rue Cortot, 75018 Paris;48.8876;2.34072
Space Invader PA_0166;PA_0166; PA; face au 21 rue Georges Auric, Paris;21 Rue Georges Auric, 75019 Paris;48.88519;2.38525
Space Invader PA_0167;PA_0167; PA; PA_0168, 37 rue Richelieu;  PA_0168, 37 rue Richelieu;48.8655230000; 2.3366740000
Space Invader PA_0167;PA_0168; PA; 37 rue Richelieu;  37 rue Richelieu;48.8655230000; 2.3366740000
Space Invader PA_0169;PA_0169; PA; 2 rue du Mont Cenis, Paris;2 Rue du Mont-Cenis, 75018 Paris;48.8867;2.34151
Space Invader PA_0172;PA_0172; PA; 21 rue Carpeaux; 21 rue Carpeaux;48.8911900000; 2.3318000000
Space Invader PA_0175;PA_0175; PA; 18 passage du Chantier, Paris;18 Passage du Chantier, 75012 Paris;48.85151;2.37352
Space Invader PA_0176;PA_0176; PA; 12 rue Cassette, Paris;12 Rue Cassette, 75006 Paris;48.84984;2.3307699
Space Invader PA_0177;PA_0177; PA; 12 rue du 29 Juillet, Paris;Rue du 29 Juillet, 75001 Paris;48.86493;2.33047
Space Invader PA_0178;PA_0178; PA; 165 rue du Faubourg Saint-Honoré, Paris;165 Rue du Faubourg Saint-Honoré, 75008 Paris;48.87466;2.30595
Space Invader PA_0179;PA_0179; PA; entrée du tunnel de Champigny; entrée du tunnel de Champigny;48.8272500000; 2.5072100000
Space Invader PA_0180;PA_0180; PA; 14 rue Madame, Paris;14 Rue Madame, 75006 Paris;48.85113;2.33191
Space Invader PA_0181;PA_0181; PA; 20-24 rue Madame, Paris;Rue Madame, 75006 Paris;48.84863;2.3316499
Space Invader PA_0182;PA_0182; PA; 18 rue Madame, Paris;18 Rue Madame, 75006 Paris;48.8508535;2.3317096
Space Invader PA_0183;PA_0183; PA; 19 rue de Méziéres, Paris;19 Rue des Mystéres de Paris, 95400 Villiers-le-Bel;49.006;2.41281
Space Invader PA_0184;PA_0184; PA; 2 rue Mignon, Paris;2 Rue Mignon, 75006 Paris;48.85218;2.34161
Space Invader PA_0185;PA_0185; PA; 11 rue Scribe, 75009; 11 rue Scribe, 75009; 48.872699;2.33108
Space Invader PA_0188;PA_0188; PA; 39 rue des Francs-Bourgeois; 39 rue des Francs-Bourgeois;48.8578800000; 2.3601800000
Space Invader PA_0189;PA_0189; PA; 3 rue Geoffroy Langevin, Paris;3 Rue Geoffroy l'Angevin, 75004 Paris;48.86055;2.35442
Space Invader PA_0190;PA_0190; PA; 1 rue Stendhal; 1 rue Stendhal;48.8602080000; 2.4037040000
Space Invader PA_0191;PA_0191; PA; 21 chemin du Parc de Charonne, Paris;21 Chemin du Parc de Charonne, 75020 Paris;48.86081;2.40285
Space Invader PA_0192;PA_0192; PA; face au 130 rue de Bagnolet; face au 130 rue de Bagnolet;48.8609740000; 2.4049650000
Space Invader PA_0193;PA_0193; PA; 29 rue de Réaumur, Paris;29 Rue Réaumur, 75003 Paris;48.86527;2.35648
Space Invader PA_0194;PA_0194; PA; 61 rue du Chemin Vert, Paris;61 Rue du Chemin Vert, 75011 Paris;48.85994;2.37729
Space Invader PA_0195;PA_0195; PA; avenue de la porte Clignancourt, Paris;Avenue de la Porte de Clignancourt, 75018 Paris;48.8999499;2.3439199
Space Invader PA_0196;PA_0196; PA; place de la Bataille de Stalingrad; place de la Bataille de Stalingrad;48.8837030000; 2.3688950000
Space Invader PA_0198;PA_0198; PA; 31 rue saint marthe,75010 Paris; 31 rue saint marthe,75010 Paris; 48.874314;2.372519 
Space Invader PA_0200;PA_0200; PA; face au 194 rue de Bercy, Paris;194 Rue de Bercy, 75012 Paris;48.8446575;2.3722657
Space Invader PA_0201;PA_0201; PA; 19 rue Georges Lardennois, Paris;19 Rue Georges Lardennois, 75019 Paris;48.87807;2.37691
Space Invader PA_0205;PA_0205; PA; parvis de Saint-Vincent-de-Paul; parvis de Saint-Vincent-de-Paul;48.8780730000; 2.3516800000
Space Invader PA_0206;PA_0206; PA; place de Clichy, Paris;Place de Clichy, Paris;48.88351822;2.327394009
Space Invader PA_0207;PA_0207; PA; 7 rue Damrémont, Paris;7 Rue Damrémont, 75018 Paris;48.8876599;2.33256
Space Invader PA_0208;PA_0208; PA; métro Raspail; métro Raspail;48.8374280000; 2.3314910000
Space Invader PA_0209;PA_0209; PA; sur la coque du Batofar; sur la coque du Batofar;48.8333510000; 2.3793870000
Space Invader PA_0211;PA_0211; PA; 30 rue du Faubourg Saint-Antoine; 30 rue du Faubourg Saint-Antoine;48.8524410000; 2.3716070000
Space Invader PA_0212;PA_0212; PA; 123 boulevard de Charonne; 123 boulevard de Charonne;48.8570500000; 2.3930500000
Space Invader PA_0213;PA_0213; PA; 84 rue Mouffetard; 84 rue Mouffetard;48.8420990000; 2.3496830000
Space Invader PA_0215;PA_0215; PA;  PA_1056, 0 rue Montgallet;  PA_1056, 0 rue Montgallet;48.8425920000; 2.3861570000
Space Invader PA_0216;PA_0216; PA; 67 rue de l'Amiral Mouchez, Paris;67 Rue de l'Amiral Mouchez, 75013 Paris;48.82138;2.34313
Space Invader PA_0218;PA_0218; PA; Tunnel Van-Gogh, Paris;Paris, Paris;48.85720825;2.341439962
Space Invader PA_0219;PA_0219; PA; face au 8 rue André Voguet; face au 8 rue André Voguet;48.8195700000; 2.3736700000
Space Invader PA_0220;PA_0220; PA; métro Quai de la Gare, Paris;Métro-Quai de la Gare, Paris;48.83745956;2.373749971
Space Invader PA_0221;PA_0221; PA; 91 rue Rebeval, Paris;91 Rue Rébeval, 75019 Paris;48.87393;2.38266
Space Invader PA_0222;PA_0222; PA; 94 rue du Faubourg du Temple, Paris;94 Rue du Faubourg du Temple, 75011 Paris;48.87103;2.37427
Space Invader PA_0223;PA_0223; PA; 20 rue Abel, Paris;20 Rue Abel, 75012 Paris;48.84814;2.37605
Space Invader PA_0224;PA_0224; PA; sur les panneaux d'information du périph'; sur les panneaux d'information du périph';48.8198740000; 2.3736070000
Space Invader PA_0225;PA_0225; PA; sur le pont du periph' porte d'Ivry, Paris;Métro-Porte d'Ivry, Paris;48.82165909;2.369950056
Space Invader PA_0226;PA_0226; PA; 83 rue d'Hauteville, Paris;83 Rue d'Hauteville, 75010 Paris;48.87684;2.35124
Space Invader PA_0228;PA_0228; PA; pont de la rue de l'Ourcq, Paris;Rue de l'Ourcq, 75019 Paris;48.8933;2.37708
Space Invader PA_0229;PA_0229; PA; rue Antoine Dubois, Paris;Rue Antoine Dubois, 75006 Paris;48.85121;2.33987
Space Invader PA_0231;PA_0231; PA; 1 rue Tiquetonne, Paris;1 Rue Tiquetonne, 75002 Paris;48.86428;2.34995
Space Invader PA_0232;PA_0232; PA; 11 rue Française; 11 rue Française;48.8645430000; 2.3476720000
Space Invader PA_0233;PA_0233; PA; 1 rue des Cévennes, Paris;1 Rue des Cévennes, 75015 Paris;48.84444;2.2762699
Space Invader PA_0236;PA_0236; PA; 16 rue Magellan; 16 rue Magellan;48.8709500000; 2.2996400000
Space Invader PA_0238;PA_0238; PA; 8 rue François 1er; 8 rue François 1er;48.8660540000; 2.3075210000
Space Invader PA_0240;PA_0240; PA; face au 23 boulevard Diderot, Paris;23 Boulevard Diderot, 75012 Paris;48.84598;2.3735
Space Invader PA_0241;PA_0241; PA; métro Bel-Air face sud; métro Bel-Air face sud;48.8410060000; 2.4008850000
Space Invader PA_0243;PA_0243; PA; 8bis rue Abel, Paris;8BIS Rue Abel, 75012 Paris;48.84668;2.37504
Space Invader PA_0245;PA_0245; PA; 47 rue Oberkampf, Paris;47 Rue Oberkampf, 75011 Paris;48.86456;2.3719199
Space Invader PA_0247;PA_0247; PA; 1 rue Firmin Gillot, Paris;1 Rue Firmin Gillot, 75015 Paris;48.8332953;2.2897599
Space Invader PA_0248;PA_0248; PA; 64 rue de la Fontaine au Roi, Paris;64 Rue de la Fontaine-au-Roi, 75011 Paris;48.86826;2.37444
Space Invader PA_0250;PA_0250; PA; entrée du mini-square de Jemmapes; entrée du mini-square de Jemmapes;48.8688610700; 2.3673552270
Space Invader PA_0251;PA_0251; PA; à l'ouest de la fontaine des Innocents; à l'ouest de la fontaine des Innocents;48.8606680000; 2.3480060000
Space Invader PA_0253;PA_0253; PA; pont de l'Alma côté rive droite; pont de l'Alma côté rive droite;48.8640590000; 2.3013870000
Space Invader PA_0254;PA_0254; PA; 101 avenue des Champs-Élysées; 101 avenue des Champs-Élysées;48.8718090000; 2.3005410000
Space Invader PA_0255;PA_0255; PA; sous le banc face à l'arrêt de bus Varsovie; sous le banc face à l'arrêt de bus Varsovie;48.8612970000; 2.2913540000
Space Invader PA_0256;PA_0256; PA; place de Varsovie; place de Varsovie;48.8608660000; 2.2918050000
Space Invader PA_0257;PA_0257; PA; métro Passy; métro Passy;48.8576960000; 2.2857130000
Space Invader PA_0258;PA_0258; PA; 29 avenue de Lamballe, Paris;29 Avenue de Lamballe, 75016 Paris;48.85439;2.27883
Space Invader PA_0262;PA_0262; PA; place de la Nation (côté avenue du Trône); place de la Nation (côté avenue du Trône);48.8480060000; 2.3972850000
Space Invader PA_0263;PA_0263; PA; sur les marches du métro Victor Hugo; sur les marches du métro Victor Hugo;48.8699500000; 2.2856630000
Space Invader PA_0264;PA_0264; PA; 115 rue de la Tour, Paris;115 Rue de la Tour, 75116 Paris;48.86298;2.27546
Space Invader PA_0265;PA_0265; PA; face au 27 boulevard Jules Sandeau; face au 27 boulevard Jules Sandeau;48.8629230000; 2.2722690000
Space Invader PA_0266;PA_0266; PA; 11 rue de la Manutention; 11 rue de la Manutention;48.8646490000; 2.2956400000
Space Invader PA_0267;PA_0267; PA; 10 rue de Magdebourg; 10 rue de Magdebourg;48.8641440000; 2.2902350000
Space Invader PA_0268;PA_0268; PA; 96 rue de Courcelles; 96 rue de Courcelles;48.8790020000; 2.3036070000
Space Invader PA_0269;PA_0269; PA; sur le Chasseur é pied de la Redoute de Gravelle, Paris;Redoute de Gravelle, Paris;48.81888962;2.454443932
Space Invader PA_0270;PA_0270; PA; 2 rue Yves Toudic, Paris;2 Rue Yves Toudic, 75010 Paris;48.86835;2.36532
Space Invader PA_0271;PA_0271; PA; 7 rue Vancouleurs, Paris;7 Rue de Vaucouleurs, 75011 Paris;48.86898;2.37757
Space Invader PA_0272;PA_0272; PA; 96 rue de Tolbiac; 96 rue de Tolbiac;48.8268000000; 2.3641640000
Space Invader PA_0273;PA_0273; PA; 21 rue Aubry le Boucher, Paris;21 Rue Aubry-le-Boucher, 75004 Paris;48.86037;2.35
Space Invader PA_0275;PA_0275; PA; 14 rue Pierre Dupont; 14 rue Pierre Dupont;48.8794290000; 2.3652260000
Space Invader PA_0277;PA_0277; PA; 31 rue de Charonne, Paris;31 Rue de Charonne, 75011 Paris;48.85337;2.37581
Space Invader PA_0278;PA_0278; PA; 53 rue des Maraéchers, Paris;53 Rue des Maraéchers, 75020 Paris;48.85295;2.40652
Space Invader PA_0279;PA_0279; PA; 116 rue du Faubourg du Temple; 116 rue du Faubourg du Temple;48.8716300000; 2.3761500000
Space Invader PA_0280;PA_0280; PA; 8 rue Spinoza, Paris;8 Rue Spinoza, 75011 Paris;48.86379;2.38596
Space Invader PA_0282;PA_0282; PA; 61 rue de la Verrerie, Paris;61 Rue de la Verrerie, 75004 Paris;48.85803;2.35268
Space Invader PA_0283;PA_0283; PA; 101 rue du Faubourg du Temple; 101 rue du Faubourg du Temple;48.8708400000; 2.3735500000
Space Invader PA_0285;PA_0285; PA; passage Ben Aiad; passage Ben Aiad;48.8660300000; 2.3460700000
Space Invader PA_0286;PA_0286; PA; 28 rue du Chevalier de la Barre, Paris;28 Rue du Chevalier de la Barre, 75018 Paris;48.88751;2.3442599
Space Invader PA_0287;PA_0287; PA; 12 rue Vieille du Temple, Paris;12 Rue Vieille-du-Temple, 75004 Paris;48.85646;2.35681
Space Invader PA_0291;PA_0291; PA; 15 rue des Plâtrières; 15 rue des Plâtrières;48.8678677500; 2.3901218175
Space Invader PA_0293;PA_0293; PA; 84 rue du Faubourg du Temple, Paris;84 Rue du Faubourg du Temple, 75011 Paris;48.8706699;2.3734099
Space Invader PA_0295;PA_0295; PA; 4 rue du Jour, Paris;4 Rue du Jour, 75001 Paris;48.86378;2.34486
Space Invader PA_0301;PA_0301; PA; 44 rue de Charenton, Paris;44 Rue de Charenton, 75012 Paris;48.85025;2.37346
Space Invader PA_0303;PA_0303; PA; 24 passage Boiton; 24 passage Boiton;48.8268200000; 2.3507500000
Space Invader PA_0305;PA_0305; PA; face au 49 rue Geoffroy-Saint-Hilaire; face au 49 rue Geoffroy-Saint-Hilaire;48.8427100000; 2.3555100000
Space Invader PA_0307;PA_0307; PA; 77 rue de Ménilmontant, Paris;77 Rue de Ménilmontant, 75020 Paris;48.86859;2.38901
Space Invader PA_0308;PA_0308; PA; 2 quai du 4 septembre, Boulogne Billancourt;2 quai du 4 septembre (bordure route grille bleue), Boulogne Billancourt;48.841378;2.225242
Space Invader PA_0309;PA_0309; PA; 1 boulevard de l'Amiral Bruix, Paris;Boulevard de l'Amiral Bruix, 75116 Paris;48.87542;2.2799
Space Invader PA_0310;PA_0310; PA; passerelle de la Porte de Saint-Cloud, Paris;Métro-Porte de Saint-Cloud, Paris;48.83779144;2.256160021
Space Invader PA_0311;PA_0311; PA; face au 5 rue Bréa; face au 5 rue Bréa;48.8435790000; 2.3302930000
Space Invader PA_0312;PA_0312; PA; parvis de Saint-Pierre de Montrouge, Paris;Saint-Pierre de Montrouge, Paris;48.82846451;2.327204943
Space Invader PA_0315;PA_0315; PA; face au 32 boulevard Auguste Blanqui, Paris;32 Boulevard Auguste Blanqui, 75013 Paris;48.83044;2.35136
Space Invader PA_0316;PA_0316; PA; rue des Artistes, Paris;Rue des Artistes, 75014 Paris;48.82649;2.3346
Space Invader PA_0317;PA_0317; PA; devant la Fondation Cartier, Paris;Fondation Cartier Pour L Art Contemporain, Paris;48.83729935;2.331899881
Space Invader PA_0320;PA_0320; PA; 34 rue du Faubourg Saint-Jacques; 34 rue du Faubourg Saint-Jacques;48.8366220000; 2.3381290000
Space Invader PA_0321;PA_0321; PA; 17 rue Malebranche; 17 rue Malebranche;48.8465370000; 2.3420150000
Space Invader PA_0322;PA_0322; PA; 77 allée du Séminaire; 77 allée du Séminaire;48.8488610000; 2.3328830000
Space Invader PA_0323;PA_0323; PA; 102 rue de Charonne, Paris;102 Rue de Charonne, 75011 Paris;48.85441;2.38444
Space Invader PA_0325;PA_0325; PA; 17 rue Robineau; 17 rue Robineau;48.8649600000; 2.3939700000
Space Invader PA_0327;PA_0327; PA; 29 rue du Faubourg Poissonnière; 29 rue du Faubourg Poissonnière;48.8730100000; 2.3478100000
Space Invader PA_0328;PA_0328; PA; 40 rue Etienne Marcel, Paris;40 Rue étienne Marcel, 75002 Paris;48.86512;2.34422
Space Invader PA_0329;PA_0329; PA; 14 rue Pajol, Paris;14 Rue Pajol, 75018 Paris;48.88585;2.36091
Space Invader PA_0330;PA_0330; PA; 102 rue du Faubourg Poissonnière; 102 rue du Faubourg Poissonnière;48.8784070000; 2.3492660000
Space Invader PA_0331;PA_0331; PA; 2 rue Pierre au Lard, Paris;2 Rue Pierre au Lard, 75004 Paris;48.85945;2.35306
Space Invader PA_0332;PA_0332; PA; 41 rue du Repos sous la plaque du cimétiére, Paris;41 Rue du Repos, 75020 Paris;48.85954;2.38954
Space Invader PA_0334;PA_0334; PA; 7-13 Place Valhubert, Paris;Place Valhubert, 75013 Paris;48.84376;2.36538
Space Invader PA_0335;PA_0335; PA; 135 boulevard de la Villette; 135 boulevard de la Villette;48.8821240000; 2.3699490000
Space Invader PA_0336;PA_0336; PA; centre d'Hygiène Sociale; centre d'Hygiène Sociale;48.8904390000; 2.3532390000
Space Invader PA_0339;PA_0339; PA; square du Docteur-Grancher, Paris;Square du Docteur Grancher, Paris;48.86534119;2.39470005
Space Invader PA_0340;PA_0340; PA; 45 quai de Bourbon; 45 quai de Bourbon;48.8535600000; 2.3536300000
Space Invader PA_0342;PA_0342; PA; 19 rue Laferriére, Paris;19 Rue Laferriére, 75009 Paris;48.87904;2.33705
Space Invader PA_0343;PA_0343; PA; pont d'Iéna (rive droite); pont d'Iéna (rive droite);48.8601730000; 2.2911050000
Space Invader PA_0345;PA_0345; PA; 95 rue de Sévres, Paris;95 Rue de Sévres, 75006 Paris;48.84882;2.32154
Space Invader PA_0346;PA_0346; PA; 16 boulevard Pasteur; 16 boulevard Pasteur;48.8429050000; 2.3122450000
Space Invader PA_0347;PA_0347; PA; 74 bd Montparnasse, passage des épinettes, Paris;Passage des épinettes, 75014 Paris;48.843361; 2.325374
Space Invader PA_0348;PA_0348; PA; 39bis boulevard de la Chapelle; 39bis boulevard de la Chapelle;48.8840370000; 2.3562540000
Space Invader PA_0349;PA_0349; PA; 7 avenue Bosquet; 7 avenue Bosquet;48.8612450000; 2.3025930000
Space Invader PA_0350;PA_0350; PA; école primaire de l'avenue d'Ivry, Paris;Avenue d'Ivry, 75013 Paris;48.82382;2.36462
Space Invader PA_0351;PA_0351; PA; 274 rue des Pyrennées, Paris 20; 74 rue des Pyrennées, Paris 20; 48.869989; 2.394452
Space Invader PA_0352;PA_0352; PA; 21 rue d'Alsace; 21 rue d'Alsace;48.8776748220; 2.3582142591
Space Invader PA_0353;PA_0353; PA; sortie de métro face au 27 boulevard de la Madeleine; sortie de métro face au 27 boulevard de la Madeleine;48.8694600000; 2.3247500000
Space Invader PA_0354;PA_0354; PA; 13 rue Jean Lantier, Paris;13 Rue Jean Lantier, 75001 Paris;48.8585474;2.3458221
Space Invader PA_0355;PA_0355; PA; 4 rue de la Grande Truanderie, Paris;4 Rue de la Grande-Truanderie, 75001 Paris;48.86268;2.34978
Space Invader PA_0357;PA_0357; PA; 21 boulevard Lefebvre, Paris;21 Boulevard Lefebvre, 75015 Paris;48.8320999;2.29021
Space Invader PA_0358;PA_0358; PA; 14 rue de Savies; 14 rue de Savies;48.8714630000; 2.3912850000
Space Invader PA_0359;PA_0359; PA; 45 rue Saint-Roch, Paris;45 Rue Saint-Roch, 75001 Paris;48.86649;2.3329
Space Invader PA_0360;PA_0360; PA; 0 rue Saint-Roch, Paris;Rue Saint-Roch, 75001 Paris;48.86571;2.33248
Space Invader PA_0362;PA_0362; PA; en face de Chez Prune; en face de Chez Prune;48.8717240000; 2.3647040000
Space Invader PA_0363;PA_0363; PA; 116 avenue de Choisy; 116 avenue de Choisy;48.8262982710; 2.3600086569
Space Invader PA_0364;PA_0364; PA; 347 rue de Vaugirard; 347 rue de Vaugirard;48.8371100000; 2.2963800000
Space Invader PA_0365;PA_0365; PA; 268 rue de Vaugirard, Paris;268 Rue de Vaugirard, 75015 Paris;48.83926;2.3001
Space Invader PA_0366;PA_0366; PA; 127 rue Castagnary, Paris;127 Rue Castagnary, 75015 Paris;48.82991;2.30347
Space Invader PA_0367;PA_0367; PA; 108 rue Brancion; 108 rue Brancion;48.8298100000; 2.3017000000
Space Invader PA_0369;PA_0369; PA; 7 rue Jules Vallés, Paris;7 Rue Jules Vallés, 75011 Paris;48.8533199;2.3850699
Space Invader PA_0371;PA_0371; PA; Ouest de la fontaine de Montreuil, Paris;Paris, Paris;48.85720825;2.341439962
Space Invader PA_0372;PA_0372; PA; 63 rue du Faubourg Saint-Antoine; 63 rue du Faubourg Saint-Antoine;48.8519100000; 2.3740400000
Space Invader PA_0373;PA_0373; PA; 121 rue Oberkampf; 121 rue Oberkampf;48.8660610000; 2.3788090000
Space Invader PA_0374;PA_0374; PA; 29 boulevard Raspail, Paris;29 Boulevard Raspail, 75007 Paris;48.85315;2.32659
Space Invader PA_0375;PA_0375; PA; 2 rue de l'Est, Paris;2 Rue de l'Est, 75020 Paris;48.87095;2.39519
Space Invader PA_0376;PA_0376; PA; 28 rue de Poitou, Paris;28 Rue de Poitou, 75003 Paris;48.86166;2.36255
Space Invader PA_0377;PA_0377; PA; 52 boulevard Voltaire; 52 boulevard Voltaire;48.8630200000; 2.3710500000
Space Invader PA_0378;PA_0378; PA; 45 rue de Poitou, Paris;45 Rue de Poitou, 75003 Paris;48.86172;2.36133
Space Invader PA_0379;PA_0379; PA; 17 rue des Blancs-Manteaux; 17 rue des Blancs-Manteaux;48.8588100000; 2.3573100000
Space Invader PA_0380;PA_0380; PA; port du Gros-caillou; port du Gros-caillou;48.8629470000; 2.3092890000
Space Invader PA_0381;PA_0381; PA; 12 place Joffre, Paris;Place Joffre, 75007 Paris;48.851529; 2.301350
Space Invader PA_0384;PA_0384; PA; 26 rue du Moulin Joly, Paris;26 Rue du Moulin-Joly, 75011 Paris;48.86988;2.3782899
Space Invader PA_0385;PA_0385; PA; 41 rue Dunois, Paris;41 Rue Dunois, 75013 Paris;48.83151;2.3685299
Space Invader PA_0386;PA_0386; PA; croisement rue de Rome/bvd des Batignolles, Paris;Boulevard des Batignolles, 75017 Paris;48.88284;2.32365
Space Invader PA_0388;PA_0388; PA; Gare Montparnasse, Paris;Gare Montparnasse, Paris;48.84000015;2.318610907
Space Invader PA_0389;PA_0389; PA; 86 rue de Botzaris, Paris;86 Rue Botzaris, 75019 Paris;48.87943;2.3894
Space Invader PA_0390;PA_0390; PA; 1 passage Gustave Lepeu, Paris;1 Passage Gustave Lepeu, 75011 Paris;48.8560299;2.38639
Space Invader PA_0391;PA_0391; PA; 114 quai de Bercy, Paris;114 Quai de Bercy, 75012 Paris;48.83178;2.38531
Space Invader PA_0392;PA_0392; PA; 35 quai des Grands Augustins, Paris;35 Quai des Grands-Augustins, 75006 Paris;48.8546;2.34234
Space Invader PA_0394;PA_0394; PA; pont Saint-Michel, Paris;Pont Saint-Michel, Paris;48.85416794;2.344722033
Space Invader PA_0395;PA_0395; PA; 14 rue Chomel, Paris;Rue Chomel, 75007 Paris;48.85215;2.32571
Space Invader PA_0396;PA_0396; PA; 49 rue de Beaubourg; 49 rue de Beaubourg;48.8626680000; 2.3544100000
Space Invader PA_0398;PA_0398; PA; 1 pont Morland, Paris;Paris, Paris;48.85720825;2.341439962
Space Invader PA_0399;PA_0399; PA; pont de l'Alma; pont de l'Alma;48.8625860000; 2.3021840000
Space Invader PA_0400;PA_0400; PA; 93 quai d'Orsay; 93 quai d'Orsay;48.8621660000; 2.3022840000
Space Invader PA_0401;PA_0401; PA; fontaine de Cuvier, Paris;Paris, Paris;48.85720825;2.341439962
Space Invader PA_0402;PA_0402; PA; quai Anantole France; quai Anantole France;48.8624400000; 2.3201500000
Space Invader PA_0403;PA_0403; PA; porte N-E du parc George Brassens, Paris;Parc Georges Brassens, Paris;48.83274078;2.300570011
Space Invader PA_0404;PA_0404; PA; face au 2 place de la Bourse, Paris;2 Place de la Bourse, 75002 Paris;48.86958;2.34211
Space Invader PA_0405;PA_0405; PA; face au 110 rue Castagnary, Paris;110 Rue Castagnary, 75015 Paris;48.83019;2.30559
Space Invader PA_0406;PA_0406; PA; 4 rue de Braque; 4 rue de Braque;48.8607470000; 2.3571330000
Space Invader PA_0407;PA_0407; PA; 93 rue Vieille du Temple, Paris;93 Rue Vieille-du-Temple, 75003 Paris;48.86011;2.36091
Space Invader PA_0410;PA_0410; PA; 0 rue de la Mare, Paris;Rue de la Mare, 75020 Paris;48.87104;2.38982
Space Invader PA_0411;PA_0411; PA; 68 rue Orfila, Paris;68 Rue Orfila, 75020 Paris;48.867;2.39798
Space Invader PA_0412;PA_0412; PA; 15 rue Robineau; 15 rue Robineau;48.8647990000; 2.3935520000
Space Invader PA_0413;PA_0413; PA; 3 boulevard Malsherbes, Paris;3 Boulevard Malesherbes, 75008 Paris;48.86996;2.32306
Space Invader PA_0414;PA_0414; PA; 2 rue du 11 Novembre 1918, Pantin; 2 rue du 11 Novembre 1918, Pantin;48.892235; 2.410148
Space Invader PA_0415;PA_0415; PA; 34 rue Titon, Paris;34 Rue Titon, 75011 Paris;48.85286;2.38636
Space Invader PA_0416;PA_0416; PA; 9 rue de Marseille; 9 rue de Marseille;48.8715370000; 2.3632210000
Space Invader PA_0418;PA_0418; PA; 139 avenue Michelet, Paris;139 Avenue Michelet, 93400 Saint-Ouen;48.90184;2.34418
Space Invader PA_0420;PA_0420; PA; 45 rue Anselme, Saint Ouen;45 rue Anselme, Saint Ouen;48.909302; 2.335866
Space Invader PA_0421;PA_0421; PA; 71 rue des Rondeaux, Paris;71 Rue des Rondeaux, 75020 Paris;48.86405;2.39658
Space Invader PA_0422;PA_0422; PA; 32 rue Dunois; 32 rue Dunois;48.8312400000; 2.3691800000
Space Invader PA_0423;PA_0423; PA; 63 avenue Franklin Delano Roosevelt, Paris;63 Avenue Franklin Delano Roosevelt, 75008 Paris;48.87187;2.30987
Space Invader PA_0424;PA_0424; PA; 13 rue de la Manutention, Paris;Rue de la Manutention, 75116 Paris;48.86407;2.296
Space Invader PA_0426;PA_0426; PA; face au pavillon d'Italie, Paris;Paris, Paris;48.85720825;2.341439962
Space Invader PA_0427;PA_0427; PA; 10 rue de Tolbiac; 10 rue de Tolbiac;48.8299120000; 2.3753630000
Space Invader PA_0428;PA_0428; PA; 7 avenue de la Grande Armée; 7 avenue de la Grande Armée;48.8745040000; 2.2923560000
Space Invader PA_0429;PA_0429; PA; 22 avenue Carnot, Paris;22 Avenue Carnot, 75017 Paris;48.87644;2.29303
Space Invader PA_0430;PA_0430; PA; le Comptoire Général, Paris;Paris, Paris;48.85720825;2.341439962
Space Invader PA_0431;PA_0431; PA; rond-point de la porte de Vincennes; rond-point de la porte de Vincennes;48.8472690000; 2.4142880000
Space Invader PA_0432;PA_0432; PA; rue de l'est, Paris 20; rue de l'est, Paris 20; 48.871086; 2.393168
Space Invader PA_0433;PA_0433; PA; 33 rue de Sibuet, Paris;33 Rue Sibuet, 75012 Paris;48.84335;2.40227
Space Invader PA_0434;PA_0434; PA; 19 rue Lamblardie, Paris;19 Rue Lamblardie, 75012 Paris;48.8408;2.39814
Space Invader PA_0436;PA_0436; PA; Centre culturel de Serbie, Paris; 123 Rue Saint-Martin (Centre culturel Serbie), 75004 Paris;48.860911;2.351066
Space Invader PA_0437;PA_0437; PA; place du Colonel Fabien; place du Colonel Fabien;48.8776510000; 2.3705950000
Space Invader PA_0438;PA_0438; PA; petite ceinture pont de la rue Manin, Paris;Rue Manin, 75019 Paris;48.88333;2.38841
Space Invader PA_0439;PA_0439; PA; 134 boulevard de Clichy, Paris;134 Boulevard de Clichy, 75018 Paris;48.88412;2.32831
Space Invader PA_0441;PA_0441; PA; 7 rue Gabriel Péri, Kremlin Bicetre;7 rue Gabriel Péri, Kremlin Bicetre;48.815355; 2.356006
Space Invader PA_0442;PA_0442; PA; 55 rue Olivier Metra, Paris 20e; 55 rue Olivier Metra, Paris 20e; 48.874509; 2.392939
Space Invader PA_0443;PA_0443; PA; entrée sud des Buttes Chaumont; entrée sud des Buttes Chaumont;48.8761500000; 2.3810940000
